% # columns="iter, evals, length archive" , 
171 1891 90
172 1902 90
173 1913 90
174 1924 89
175 1935 88
176 1946 89
177 1957 89
178 1968 91
179 1979 92
180 1990 92
181 2001 92
182 2012 92
183 2023 92
184 2034 92
185 2045 95
186 2056 92
187 2067 93
188 2078 96
189 2089 97
190 2100 98
191 2111 100
192 2122 101
193 2133 101
194 2144 102
195 2155 104
196 2166 106
197 2177 104
198 2188 105
199 2199 107
200 2210 106
201 2221 107
202 2232 108
203 2243 108
204 2254 109
205 2265 109
206 2276 110
207 2287 105
208 2298 107
209 2309 104
210 2320 103
211 2331 102
212 2342 101
213 2353 101
214 2364 102
215 2375 105
216 2386 107
217 2397 108
218 2408 109
219 2419 111
220 2430 110
221 2441 112
222 2452 109
223 2463 111
224 2474 113
225 2485 115
226 2496 116
227 2507 119
228 2518 114
229 2529 115
230 2540 118
231 2551 122
232 2562 125
233 2573 127
234 2584 130
235 2595 131
236 2606 133
237 2617 131
238 2628 133
239 2639 134
240 2650 135
241 2661 137
242 2672 138
243 2683 136
244 2694 137
245 2705 140
246 2716 141
247 2727 144
248 2738 146
249 2749 150
250 2760 150
251 2771 150
252 2782 151
253 2793 152
254 2804 154
255 2815 157
256 2826 159
257 2837 160
258 2848 162
259 2859 161
260 2870 160
261 2881 161
262 2892 162
263 2903 163
264 2914 163
265 2925 162
266 2936 165
267 2947 167
268 2958 168
269 2969 172
270 2980 177
271 2991 176
272 3002 177
273 3013 174
274 3024 173
275 3035 175
276 3046 177
277 3057 179
278 3068 183
279 3079 184
280 3090 184
281 3101 185
282 3112 185
283 3123 187
284 3134 191
285 3145 196
286 3156 196
287 3167 195
288 3178 196
289 3189 193
290 3200 195
291 3211 198
292 3222 200
293 3233 200
294 3244 199
295 3255 199
296 3266 200
297 3277 198
298 3288 194
299 3299 192
300 3310 194
301 3321 197
302 3332 200
303 3343 207
304 3354 206
305 3365 205
306 3376 205
307 3387 204
308 3398 204
309 3409 204
310 3420 206
311 3431 206
312 3442 210
313 3453 212
314 3464 213
315 3475 213
316 3486 217
317 3497 218
318 3508 219
319 3519 220
320 3530 225
321 3541 229
322 3552 231
323 3563 233
324 3574 239
325 3585 239
326 3596 240
327 3607 241
328 3618 241
329 3629 246
330 3640 249
331 3651 249
332 3662 252
333 3673 255
334 3684 259
335 3695 259
336 3706 261
337 3717 264
338 3728 266
339 3739 267
340 3750 266
341 3761 266
342 3772 269
343 3783 269
344 3794 270
345 3805 274
346 3816 275
347 3827 277
348 3838 280
349 3849 281
350 3860 282
351 3871 283
352 3882 283
353 3893 287
354 3904 287
355 3915 291
356 3926 292
357 3937 294
358 3948 294
359 3959 296
360 3970 301
361 3981 305
362 3992 304
363 4003 309
364 4014 312
365 4025 316
366 4036 319
367 4047 323
368 4058 327
369 4069 323
370 4080 322
371 4091 322
372 4102 320
373 4113 322
374 4124 318
375 4135 320
376 4146 320
377 4157 324
378 4168 329
379 4179 328
380 4190 327
381 4201 329
382 4212 331
383 4223 335
384 4234 341
385 4245 344
386 4256 342
387 4267 347
388 4278 352
389 4289 359
390 4300 360
391 4311 362
392 4322 363
393 4333 366
394 4344 368
395 4355 369
396 4366 372
397 4377 373
398 4388 377
399 4399 377
400 4410 379
401 4421 378
402 4432 381
403 4443 384
404 4454 387
405 4465 388
406 4476 389
407 4487 391
408 4498 395
409 4509 396
410 4520 400
411 4531 404
412 4542 405
413 4553 407
414 4564 407
415 4575 407
416 4586 409
417 4597 409
418 4608 414
419 4619 415
420 4630 419
421 4641 425
422 4652 423
423 4663 425
424 4674 424
425 4685 426
426 4696 428
427 4707 431
428 4718 431
429 4729 434
430 4740 440
431 4751 440
432 4762 438
433 4773 441
434 4784 442
435 4795 440
436 4806 441
437 4817 444
438 4828 445
439 4839 450
440 4850 452
441 4861 454
442 4872 451
443 4883 455
444 4894 459
445 4905 462
446 4916 463
447 4927 467
448 4938 468
449 4949 471
450 4960 472
451 4971 474
452 4982 476
453 4993 479
454 5004 484
455 5015 487
456 5026 487
457 5037 490
458 5048 491
459 5059 496
460 5070 499
461 5081 501
462 5092 506
463 5103 506
464 5114 509
465 5125 515
466 5136 518
467 5147 521
468 5158 525
469 5169 526
470 5180 527
471 5191 532
472 5202 534
473 5213 536
474 5224 535
475 5235 538
476 5246 537
477 5257 541
478 5268 543
479 5279 546
480 5290 548
481 5301 548
482 5312 552
483 5323 552
484 5334 558
485 5345 559
486 5356 563
487 5367 565
488 5378 571
489 5389 576
490 5400 579
491 5411 585
492 5422 589
493 5433 592
494 5444 592
495 5455 600
496 5466 601
497 5477 603
498 5488 607
499 5499 609
500 5510 608
501 5521 611
502 5532 612
503 5543 615
504 5554 619
505 5565 623
506 5576 627
507 5587 629
508 5598 624
509 5609 626
510 5620 630
511 5631 631
512 5642 632
513 5653 637
514 5664 639
515 5675 643
516 5686 645
517 5697 651
518 5708 657
519 5719 660
520 5730 665
521 5741 667
522 5752 667
523 5763 667
524 5774 666
525 5785 668
526 5796 673
527 5807 676
528 5818 678
529 5829 679
530 5840 680
531 5851 685
532 5862 682
533 5873 686
534 5884 690
535 5895 691
536 5906 695
537 5917 698
538 5928 705
539 5939 702
540 5950 705
541 5961 709
542 5972 712
543 5983 714
544 5994 715
545 6005 719
546 6016 722
547 6027 726
548 6038 729
549 6049 732
550 6060 739
551 6071 742
552 6082 744
553 6093 750
554 6104 753
555 6115 754
556 6126 759
557 6137 763
558 6148 769
559 6159 773
560 6170 775
561 6181 780
562 6192 779
563 6203 784
564 6214 792
565 6225 794
566 6236 793
567 6247 794
568 6258 795
569 6269 798
570 6280 801
571 6291 803
572 6302 806
573 6313 809
574 6324 811
575 6335 811
576 6346 816
577 6357 817
578 6368 821
579 6379 824
580 6390 829
581 6401 827
582 6412 829
583 6423 835
584 6434 839
585 6445 842
586 6456 842
587 6467 841
588 6478 842
589 6489 845
590 6500 848
591 6511 850
592 6522 857
593 6533 859
594 6544 866
595 6555 869
596 6566 873
597 6577 877
598 6588 880
599 6599 884
600 6610 887
601 6621 892
602 6632 897
603 6643 899
604 6654 900
605 6665 904
606 6676 909
607 6687 913
608 6698 916
609 6709 921
610 6720 926
611 6731 933
612 6742 935
613 6753 936
614 6764 940
615 6775 947
616 6786 946
617 6797 944
618 6808 946
619 6819 950
620 6830 957
621 6841 957
622 6852 957
623 6863 960
624 6874 967
625 6885 973
626 6896 979
627 6907 981
628 6918 982
629 6929 986
630 6940 988
631 6951 991
632 6962 994
633 6973 995
634 6984 1000
635 6995 1001
636 7006 1006
637 7017 1012
638 7028 1019
639 7039 1025
640 7050 1034
641 7061 1038
642 7072 1042
643 7083 1045
644 7094 1049
645 7105 1053
646 7116 1059
647 7127 1065
648 7138 1065
649 7149 1070
650 7160 1075
651 7171 1080
652 7182 1085
653 7193 1087
654 7204 1088
655 7215 1089
656 7226 1093
657 7237 1098
658 7248 1106
659 7259 1114
660 7270 1120
661 7281 1123
662 7292 1129
663 7303 1132
664 7314 1135
665 7325 1142
666 7336 1143
667 7347 1150
668 7358 1158
669 7369 1159
670 7380 1163
671 7391 1167
672 7402 1171
673 7413 1173
674 7424 1176
675 7435 1177
676 7446 1177
677 7457 1184
678 7468 1189
679 7479 1194
680 7490 1195
681 7501 1199
682 7512 1206
683 7523 1208
684 7534 1211
685 7545 1214
686 7556 1222
687 7567 1223
688 7578 1224
689 7589 1229
690 7600 1233
691 7611 1235
692 7622 1239
693 7633 1242
694 7644 1248
695 7655 1255
696 7666 1260
697 7677 1261
698 7688 1264
699 7699 1271
700 7710 1272
701 7721 1277
702 7732 1280
703 7743 1284
704 7754 1286
705 7765 1293
706 7776 1296
707 7787 1299
708 7798 1304
709 7809 1308
710 7820 1314
711 7831 1318
712 7842 1323
713 7853 1329
714 7864 1330
715 7875 1332
716 7886 1334
717 7897 1341
718 7908 1346
719 7919 1351
720 7930 1356
721 7941 1357
722 7952 1361
723 7963 1367
724 7974 1370
725 7985 1372
726 7996 1372
727 8007 1373
728 8018 1380
729 8029 1385
730 8040 1388
731 8051 1392
732 8062 1397
733 8073 1403
734 8084 1407
735 8095 1411
736 8106 1414
737 8117 1419
738 8128 1423
739 8139 1422
740 8150 1424
741 8161 1427
742 8172 1431
743 8183 1435
744 8194 1442
745 8205 1443
746 8216 1447
747 8227 1453
748 8238 1457
749 8249 1462
750 8260 1469
751 8271 1473
752 8282 1477
753 8293 1480
754 8304 1484
755 8315 1489
756 8326 1491
757 8337 1498
758 8348 1503
759 8359 1508
760 8370 1510
761 8381 1514
762 8392 1523
763 8403 1526
764 8414 1531
765 8425 1534
766 8436 1535
767 8447 1541
768 8458 1545
769 8469 1548
770 8480 1549
771 8491 1551
772 8502 1555
773 8513 1560
774 8524 1565
775 8535 1569
776 8546 1575
777 8557 1579
778 8568 1584
779 8579 1585
780 8590 1593
781 8601 1599
782 8612 1601
783 8623 1609
784 8634 1614
785 8645 1619
786 8656 1625
787 8667 1632
788 8678 1639
789 8689 1646
790 8700 1648
791 8711 1651
792 8722 1660
793 8733 1664
794 8744 1670
795 8755 1670
796 8766 1675
797 8777 1679
798 8788 1686
799 8799 1690
800 8810 1695
801 8821 1699
802 8832 1701
803 8843 1710
804 8854 1714
805 8865 1719
806 8876 1722
807 8887 1723
808 8898 1731
809 8909 1737
810 8920 1742
811 8931 1748
812 8942 1751
813 8953 1755
814 8964 1761
815 8975 1766
816 8986 1770
817 8997 1774
818 9008 1780
819 9019 1784
820 9030 1790
821 9041 1794
822 9052 1800
823 9063 1805
824 9074 1812
825 9085 1817
826 9096 1825
827 9107 1832
828 9118 1837
829 9129 1845
830 9140 1849
831 9151 1855
832 9162 1861
833 9173 1865
834 9184 1871
835 9195 1877
836 9206 1885
837 9217 1890
838 9228 1894
839 9239 1899
840 9250 1902
841 9261 1911
842 9272 1916
843 9283 1918
844 9294 1924
845 9305 1930
846 9316 1934
847 9327 1938
848 9338 1943
849 9349 1949
850 9360 1952
851 9371 1955
852 9382 1962
853 9393 1965
854 9404 1969
855 9415 1971
856 9426 1974
857 9437 1974
858 9448 1980
859 9459 1982
860 9470 1987
861 9481 1992
862 9492 1998
863 9503 2006
864 9514 2013
865 9525 2020
866 9536 2024
867 9547 2025
868 9558 2033
869 9569 2038
870 9580 2045
871 9591 2049
872 9602 2054
873 9613 2065
874 9624 2072
875 9635 2073
876 9646 2081
877 9657 2087
878 9668 2089
879 9679 2092
880 9690 2100
881 9701 2103
882 9712 2112
883 9723 2118
884 9734 2127
885 9745 2136
886 9756 2142
887 9767 2146
888 9778 2155
889 9789 2162
890 9800 2164
891 9811 2170
892 9822 2176
893 9833 2183
894 9844 2190
895 9855 2190
896 9866 2199
897 9877 2207
898 9888 2211
899 9899 2219
900 9910 2227
901 9921 2236
902 9932 2244
903 9943 2248
904 9954 2253
905 9965 2260
906 9976 2266
907 9987 2273
908 9998 2276
909 10009 2281
910 10020 2290
911 10031 2296
912 10042 2301
913 10053 2306
914 10064 2309
915 10075 2317
916 10086 2326
917 10097 2332
918 10108 2338
919 10119 2341
920 10130 2349
921 10141 2349
922 10152 2350
923 10163 2359
924 10174 2366
925 10185 2373
926 10196 2375
927 10207 2384
928 10218 2391
929 10229 2395
930 10240 2400
931 10251 2409
932 10262 2416
933 10273 2425
934 10284 2432
935 10295 2439
936 10306 2446
937 10317 2451
938 10328 2458
939 10339 2466
940 10350 2472
941 10361 2478
942 10372 2486
943 10383 2492
944 10394 2502
945 10405 2508
946 10416 2516
947 10427 2521
948 10438 2525
949 10449 2530
950 10460 2537
951 10471 2547
952 10482 2553
953 10493 2561
954 10504 2569
955 10515 2578
956 10526 2585
957 10537 2595
958 10548 2604
959 10559 2610
960 10570 2613
961 10581 2621
962 10592 2632
963 10603 2641
964 10614 2643
965 10625 2652
966 10636 2659
967 10647 2669
968 10658 2676
969 10669 2686
970 10680 2694
971 10691 2698
972 10702 2705
973 10713 2710
974 10724 2718
975 10735 2727
976 10746 2733
977 10757 2738
978 10768 2747
979 10779 2753
980 10790 2761
981 10801 2770
982 10812 2771
983 10823 2776
984 10834 2776
985 10845 2779
986 10856 2787
987 10867 2793
988 10878 2801
989 10889 2809
990 10900 2818
991 10911 2828
992 10922 2836
993 10933 2841
994 10944 2846
995 10955 2850
996 10966 2855
997 10977 2858
998 10988 2866
999 10999 2877
1000 11010 2883
1001 11021 2892
1002 11032 2898
1003 11043 2907
1004 11054 2913
1005 11065 2924
1006 11076 2931
1007 11087 2939
1008 11098 2946
1009 11109 2953
1010 11120 2960
1011 11131 2965
1012 11142 2973
1013 11153 2979
1014 11164 2987
1015 11175 2993
1016 11186 2999
1017 11197 3007
1018 11208 3016
1019 11219 3025
1020 11230 3033
1021 11241 3039
1022 11252 3046
1023 11263 3053
1024 11274 3061
1025 11285 3066
1026 11296 3071
1027 11307 3080
1028 11318 3087
1029 11329 3095
1030 11340 3099
1031 11351 3107
1032 11362 3115
1033 11373 3125
1034 11384 3129
1035 11395 3138
1036 11406 3142
1037 11417 3150
1038 11428 3159
1039 11439 3168
1040 11450 3175
1041 11461 3181
1042 11472 3190
1043 11483 3199
1044 11494 3207
1045 11505 3213
1046 11516 3222
1047 11527 3229
1048 11538 3235
1049 11550 3243
1050 11561 3252
1051 11572 3256
1052 11583 3262
1053 11594 3270
1054 11605 3279
1055 11616 3290
1056 11627 3298
1057 11638 3305
1058 11649 3314
1059 11660 3321
1060 11671 3331
1061 11682 3342
1062 11693 3343
1063 11704 3352
1064 11715 3357
1065 11726 3361
1066 11737 3368
1067 11748 3379
1068 11759 3386
1069 11770 3395
1070 11781 3405
1071 11792 3414
1072 11803 3423
1073 11814 3432
1074 11825 3442
1075 11836 3450
1076 11847 3461
1077 11858 3462
1078 11869 3469
1079 11880 3474
1080 11891 3482
1081 11902 3491
1082 11913 3495
1083 11924 3505
1084 11935 3506
1085 11946 3513
1086 11957 3519
1087 11968 3528
1088 11979 3535
1089 11990 3543
1090 12001 3551
1091 12012 3557
1092 12023 3558
1093 12034 3565
1094 12045 3575
1095 12056 3583
1096 12067 3593
1097 12078 3603
1098 12089 3613
1099 12100 3621
1100 12111 3630
1101 12122 3637
1102 12133 3646
1103 12144 3651
1104 12155 3657
1105 12166 3665
1106 12177 3671
1107 12188 3682
1108 12199 3691
1109 12210 3699
1110 12221 3700
1111 12232 3706
1112 12243 3715
1113 12254 3716
1114 12265 3726
1115 12276 3735
1116 12287 3744
1117 12298 3752
1118 12309 3761
1119 12320 3766
1120 12331 3775
1121 12342 3781
1122 12353 3787
1123 12364 3787
1124 12375 3796
1125 12386 3806
1126 12397 3817
1127 12408 3826
1128 12419 3836
1129 12430 3844
1130 12441 3855
1131 12452 3864
1132 12463 3873
1133 12474 3883
1134 12485 3891
1135 12496 3900
1136 12507 3908
1137 12518 3915
1138 12529 3923
1139 12540 3931
1140 12551 3941
1141 12562 3948
1142 12573 3949
1143 12584 3957
1144 12595 3966
1145 12606 3976
1146 12617 3986
1147 12628 3994
1148 12639 4004
1149 12650 4014
1150 12661 4021
1151 12672 4027
1152 12683 4036
1153 12694 4042
1154 12705 4043
1155 12716 4050
1156 12727 4051
1157 12738 4057
1158 12749 4067
1159 12760 4076
1160 12771 4084
1161 12782 4093
1162 12793 4101
1163 12804 4109
1164 12815 4117
1165 12826 4127
1166 12837 4131
1167 12848 4138
1168 12859 4145
1169 12870 4155
1170 12881 4160
1171 12892 4163
1172 12903 4173
1173 12914 4174
1174 12925 4181
1175 12936 4189
1176 12947 4199
1177 12958 4209
1178 12969 4219
1179 12980 4223
1180 12991 4224
1181 13002 4232
1182 13013 4241
1183 13024 4249
1184 13035 4259
1185 13046 4270
1186 13057 4279
1187 13068 4285
1188 13079 4290
1189 13090 4300
1190 13101 4305
1191 13112 4313
1192 13123 4322
1193 13134 4332
1194 13145 4340
1195 13156 4345
1196 13167 4351
1197 13178 4358
1198 13189 4359
1199 13200 4366
1200 13211 4371
1201 13222 4382
1202 13233 4390
1203 13244 4401
1204 13255 4402
1205 13266 4410
1206 13277 4417
1207 13288 4428
1208 13299 4438
1209 13310 4445
1210 13321 4453
1211 13332 4459
1212 13343 4467
1213 13354 4473
1214 13365 4479
1215 13376 4487
1216 13387 4496
1217 13398 4497
1218 13409 4505
1219 13420 4513
1220 13431 4519
1221 13442 4527
1222 13454 4535
1223 13465 4536
1224 13476 4536
1225 13487 4545
1226 13498 4555
1227 13509 4563
1228 13520 4571
1229 13531 4580
1230 13542 4587
1231 13553 4594
1232 13564 4599
1233 13575 4606
1234 13586 4607
1235 13597 4615
1236 13608 4624
1237 13619 4633
1238 13630 4633
1239 13641 4638
1240 13652 4646
1241 13663 4654
1242 13674 4662
1243 13685 4673
1244 13696 4674
1245 13707 4680
1246 13718 4687
1247 13729 4688
1248 13740 4696
1249 13751 4704
1250 13762 4711
1251 13773 4722
1252 13784 4732
1253 13795 4741
1254 13806 4751
1255 13817 4760
1256 13828 4767
1257 13839 4768
1258 13850 4777
1259 13861 4786
1260 13872 4797
1261 13883 4806
1262 13894 4814
1263 13905 4815
1264 13916 4823
1265 13927 4833
1266 13938 4840
1267 13949 4847
1268 13960 4848
1269 13971 4848
1270 13982 4851
1271 13993 4860
1272 14004 4868
1273 14015 4876
1274 14026 4886
1275 14037 4896
1276 14048 4905
1277 14059 4915
1278 14070 4924
1279 14081 4929
1280 14092 4938
1281 14103 4947
1282 14114 4948
1283 14125 4955
1284 14136 4961
1285 14147 4961
1286 14158 4970
1287 14169 4980
1288 14180 4989
1289 14191 4996
1290 14202 5006
1291 14213 5017
1292 14224 5018
1293 14235 5018
1294 14246 5026
1295 14257 5035
1296 14268 5042
1297 14279 5051
1298 14290 5061
1299 14301 5062
1300 14312 5070
1301 14323 5080
1302 14334 5090
1303 14345 5100
1304 14356 5111
1305 14367 5112
1306 14378 5119
1307 14389 5127
1308 14400 5136
1309 14411 5145
1310 14422 5155
1311 14433 5165
1312 14444 5172
1313 14455 5181
1314 14466 5191
1315 14478 5199
1316 14489 5208
1317 14500 5209
1318 14511 5216
1319 14522 5225
1320 14533 5226
1321 14544 5232
1322 14555 5241
1323 14566 5242
1324 14577 5242
1325 14588 5242
1326 14599 5250
1327 14610 5261
1328 14621 5270
1329 14632 5280
1330 14643 5286
1331 14654 5296
1332 14665 5297
1333 14676 5305
1334 14687 5306
1335 14698 5314
1336 14710 5320
1337 14721 5326
1338 14732 5333
1339 14743 5341
1340 14754 5351
1341 14765 5361
1342 14776 5362
1343 14787 5362
1344 14798 5362
1345 14809 5372
1346 14820 5373
1347 14831 5383
1348 14842 5384
1349 14853 5392
1350 14864 5400
1351 14875 5411
1352 14886 5420
1353 14897 5426
1354 14908 5432
1355 14919 5442
1356 14930 5450
1357 14941 5451
1358 14952 5458
1359 14963 5467
1360 14974 5474
1361 14985 5474
1362 14996 5474
1363 15007 5483
1364 15018 5484
1365 15029 5484
1366 15040 5484
1367 15051 5492
1368 15062 5500
1369 15073 5500
1370 15084 5509
1371 15095 5517
1372 15106 5528
1373 15117 5536
1374 15128 5545
1375 15139 5546
1376 15150 5546
1377 15161 5553
1378 15172 5563
1379 15183 5574
1380 15194 5582
1381 15205 5583
1382 15216 5583
1383 15227 5592
1384 15238 5602
1385 15249 5603
1386 15260 5612
1387 15271 5622
1388 15282 5623
1389 15293 5633
1390 15304 5642
1391 15315 5643
1392 15326 5653
1393 15337 5654
1394 15348 5663
1395 15360 5672
1396 15371 5681
1397 15382 5682
1398 15393 5682
1399 15404 5682
1400 15415 5682
1401 15426 5682
1402 15437 5682
1403 15448 5690
1404 15459 5698
1405 15470 5708
1406 15481 5717
1407 15492 5726
1408 15503 5736
1409 15514 5737
1410 15525 5737
1411 15536 5746
1412 15547 5756
1413 15558 5764
1414 15569 5773
1415 15580 5784
1416 15591 5785
1417 15602 5785
1418 15613 5794
1419 15624 5795
1420 15635 5803
1421 15646 5813
1422 15657 5814
1423 15668 5814
1424 15679 5814
1425 15690 5814
1426 15701 5822
1427 15712 5832
1428 15723 5843
1429 15734 5844
1430 15745 5852
1431 15756 5862
1432 15767 5872
1433 15778 5873
1434 15789 5873
1435 15800 5882
1436 15811 5892
1437 15822 5893
1438 15833 5901
1439 15844 5902
1440 15855 5912
1441 15866 5913
1442 15877 5921
1443 15888 5932
1444 15899 5932
1445 15910 5932
1446 15921 5941
1447 15932 5951
1448 15943 5952
1449 15954 5961
1450 15965 5962
1451 15976 5972
1452 15987 5973
1453 15998 5983
1454 16009 5984
1455 16020 5994
1456 16031 5995
1457 16042 6003
1458 16053 6013
1459 16064 6021
1460 16075 6022
1461 16086 6022
1462 16097 6022
1463 16108 6028
1464 16119 6038
1465 16130 6039
1466 16141 6048
1467 16152 6058
1468 16163 6068
1469 16174 6069
1470 16185 6078
1471 16196 6079
1472 16207 6087
1473 16218 6088
1474 16229 6088
1475 16240 6088
1476 16251 6097
1477 16262 6098
1478 16273 6107
1479 16284 6118
1480 16295 6129
1481 16306 6130
1482 16317 6136
1483 16328 6146
1484 16339 6147
1485 16350 6147
1486 16361 6156
1487 16372 6166
1488 16383 6177
1489 16395 6177
1490 16406 6180
1491 16417 6181
1492 16428 6181
1493 16439 6190
1494 16450 6191
1495 16461 6199
1496 16472 6198
1497 16483 6203
1498 16494 6213
1499 16505 6214
1500 16516 6222
1501 16527 6223
1502 16538 6223
1503 16549 6223
1504 16560 6231
1505 16571 6232
1506 16582 6232
1507 16593 6241
1508 16604 6248
1509 16615 6249
1510 16626 6249
1511 16637 6257
1512 16648 6267
1513 16659 6268
1514 16670 6276
1515 16681 6276
1516 16692 6276
1517 16703 6276
1518 16714 6286
1519 16726 6287
1520 16737 6287
1521 16748 6292
1522 16759 6302
1523 16770 6313
1524 16781 6314
1525 16792 6324
1526 16803 6325
1527 16814 6325
1528 16825 6325
1529 16836 6325
1530 16847 6325
1531 16858 6325
1532 16869 6334
1533 16880 6342
1534 16891 6351
1535 16902 6352
1536 16914 6352
1537 16925 6362
1538 16936 6362
1539 16947 6362
1540 16958 6362
1541 16969 6370
1542 16980 6380
1543 16992 6380
1544 17003 6389
1545 17014 6390
1546 17025 6390
1547 17036 6390
1548 17047 6395
1549 17058 6396
1550 17069 6396
1551 17080 6396
1552 17091 6396
1553 17102 6404
1554 17114 6405
1555 17125 6405
1556 17136 6405
1557 17147 6405
1558 17158 6405
1559 17169 6413
1560 17180 6414
1561 17191 6421
1562 17202 6422
1563 17213 6422
1564 17224 6422
1565 17235 6422
1566 17246 6422
1567 17257 6422
1568 17268 6422
1569 17279 6422
1570 17290 6422
1571 17301 6431
1572 17312 6441
1573 17323 6441
1574 17334 6441
1575 17345 6441
1576 17356 6441
1577 17367 6441
1578 17378 6441
1579 17389 6451
1580 17400 6452
1581 17411 6462
1582 17422 6462
1583 17433 6462
1584 17444 6462
1585 17455 6462
1586 17466 6468
1587 17478 6469
1588 17489 6473
1589 17500 6473
1590 17511 6473
1591 17522 6473
1592 17533 6473
1593 17544 6473
1594 17555 6473
1595 17566 6473
1596 17577 6473
1597 17588 6473
1598 17599 6473
1599 17610 6473
1600 17621 6473
1601 17632 6473
1602 17643 6473
1603 17654 6473
1604 17665 6473
1605 17676 6481
1606 17688 6481
1607 17699 6481
1608 17710 6481
1609 17721 6481
1610 17732 6481
1611 17743 6481
1612 17754 6481
1613 17765 6481
1614 17776 6481
1615 17787 6481
1616 17798 6481
1617 17809 6481
1618 17820 6481
1619 17831 6481
1620 17842 6481
1621 17853 6481
1622 17864 6481
1623 17875 6481
1624 17886 6481
1625 17897 6481
1626 17908 6481
1627 17919 6481
1628 17930 6481
1629 17941 6481
1630 17952 6481
1631 17963 6481
1632 17974 6481
1633 17985 6481
1634 17996 6481
1635 18007 6481
1636 18018 6481
1637 18029 6481
1638 18040 6481
1639 18051 6481
1640 18062 6481
1641 18073 6481
1642 18084 6481
1643 18095 6481
1644 18106 6481
1645 18117 6481
1646 18128 6481
1647 18139 6481
1648 18150 6481
1649 18161 6481
1650 18172 6481
1651 18183 6481
1652 18194 6481
1653 18205 6481
1654 18216 6481
1655 18227 6481
1656 18239 6481
1657 18250 6481
1658 18261 6481
1659 18272 6481
1660 18283 6481
1661 18294 6481
1662 18305 6481
1663 18316 6481
1664 18327 6481
1665 18338 6481
1666 18349 6481
1667 18360 6481
1668 18371 6481
1669 18382 6481
1670 18393 6481
1671 18404 6481
1672 18415 6481
1673 18426 6481
1674 18437 6481
1675 18448 6481
1676 18459 6481
1677 18470 6481
1678 18481 6481
1679 18492 6481
1680 18503 6481
1681 18514 6481
1682 18525 6481
1683 18536 6481
1684 18547 6481
1685 18558 6481
1686 18569 6481
1687 18580 6481
1688 18591 6481
1689 18602 6481
1690 18613 6481
1691 18624 6481
1692 18635 6481
1693 18646 6481
1694 18657 6481
1695 18668 6481
1696 18679 6481
1697 18690 6481
1698 18701 6481
1699 18712 6481
1700 18723 6481
1701 18734 6481
1702 18745 6481
1703 18756 6481
1704 18767 6481
1705 18778 6481
1706 18789 6481
1707 18800 6481
1708 18811 6481
1709 18822 6481
1710 18833 6481
1711 18844 6481
1712 18855 6481
1713 18866 6481
1714 18877 6481
1715 18888 6481
1716 18899 6481
1717 18910 6481
1718 18921 6481
1719 18932 6481
1720 18943 6481
1721 18954 6481
1722 18965 6481
1723 18976 6481
1724 18987 6481
1725 18998 6481
1726 19009 6481
1727 19020 6481
1728 19031 6481
1729 19042 6481
1730 19053 6481
1731 19064 6481
1732 19075 6481
1733 19086 6481
1734 19097 6481
1735 19108 6481
1736 19119 6481
1737 19130 6481
1738 19141 6481
1739 19152 6481
1740 19163 6481
1741 19174 6481
1742 19185 6481
