% # columns="iteration, evaluation, median stds, 
12 142 [0.8934872522166252, 0.9004291853622407, 0.9181224117902987, 0.9225503992783594, 0.9245969132916485, 0.9296469492154578, 0.9332898026039963, 0.9365772079065028, 0.9697417116441993, 1.07848619239949]
13 153 [0.8964154001387804, 0.9089824430752572, 0.9158720945276868, 0.9225503992783594, 0.9245969132916485, 0.9296469492154578, 0.9332898026039963, 0.9417848767327994, 0.9970102076821209, 1.0849070849552391]
14 164 [0.8964154001387804, 0.9089824430752572, 0.9158720945276868, 0.9225503992783594, 0.9245969132916485, 0.9296469492154578, 0.9332898026039963, 0.9417848767327994, 0.9970102076821209, 1.3335074529336999]
15 175 [0.8964154001387804, 0.9089824430752572, 0.9158720945276868, 0.9225503992783594, 0.9245969132916485, 0.9296469492154578, 0.9332898026039963, 0.9417848767327994, 0.9970102076821209, 1.3335074529336999]
16 186 [0.8964154001387804, 0.9089824430752572, 0.9158720945276868, 0.9225503992783594, 0.9245969132916485, 0.9296469492154578, 0.9332898026039963, 0.9417848767327994, 1.0100740782144026, 1.2709470169226793]
17 197 [0.8934872522166252, 0.9004291853622407, 0.9139610579264571, 0.9189078908029935, 0.9197293154697506, 0.9245447041383144, 0.9332898026039963, 0.9417848767327994, 1.0100740782144026, 1.2523635509163116]
18 208 [0.8934872522166252, 0.9004291853622407, 0.9139610579264571, 0.9189078908029935, 0.9197293154697506, 0.9245447041383144, 0.9332898026039963, 0.9417848767327994, 1.0100740782144026, 1.2523635509163116]
19 219 [0.8964154001387804, 0.9089824430752572, 0.9158720945276868, 0.9225503992783594, 0.9245969132916485, 0.9296469492154578, 0.936417856521179, 0.9544490172044721, 1.1246297012619235, 1.2709470169226793]
20 230 [0.8964154001387804, 0.9089824430752572, 0.9158720945276868, 0.9225503992783594, 0.9245969132916485, 0.9296469492154578, 0.936417856521179, 0.9544490172044721, 1.1246297012619235, 1.2709470169226793]
21 241 [0.8964154001387804, 0.9004291853622407, 0.9139610579264571, 0.9189078908029935, 0.9197293154697506, 0.9245447041383144, 0.936417856521179, 0.9544490172044721, 1.1246297012619235, 1.2709470169226793]
22 252 [0.8740989730433719, 0.8850131273939377, 0.9042806583599946, 0.9046921575642436, 0.9181192655890023, 0.9245447041383144, 0.936417856521179, 0.9544490172044721, 1.1246297012619235, 1.2709470169226793]
23 263 [0.8740989730433719, 0.8850131273939377, 0.9042806583599946, 0.9046921575642436, 0.9181192655890023, 0.9245447041383144, 0.936417856521179, 0.9544490172044721, 1.1246297012619235, 1.2709470169226793]
24 274 [0.8740989730433719, 0.8850131273939377, 0.9042806583599946, 0.9046921575642436, 0.9181192655890023, 0.9245447041383144, 0.936417856521179, 0.9544490172044721, 1.1246297012619235, 1.2709470169226793]
25 285 [0.8740989730433719, 0.8850131273939377, 0.9042806583599946, 0.9046921575642436, 0.9181192655890023, 0.9245447041383144, 0.936417856521179, 0.9544490172044721, 1.1246297012619235, 1.2709470169226793]
26 296 [0.8740989730433719, 0.8850131273939377, 0.9042806583599946, 0.9046921575642436, 0.9181192655890023, 0.9245447041383144, 0.936417856521179, 0.9544490172044721, 1.1246297012619235, 1.2523635509163116]
27 307 [0.8740989730433719, 0.8850131273939377, 0.9042806583599946, 0.9046921575642436, 0.9181192655890023, 0.9245447041383144, 0.936417856521179, 0.9544490172044721, 1.1246297012619235, 1.2523635509163116]
28 318 [0.8740989730433719, 0.8850131273939377, 0.9042806583599946, 0.9046921575642436, 0.9181192655890023, 0.9245447041383144, 0.936417856521179, 0.9544490172044721, 1.1246297012619235, 1.2523635509163116]
29 329 [0.8740989730433719, 0.8850131273939377, 0.9042806583599946, 0.9046921575642436, 0.9181192655890023, 0.9245447041383144, 0.936417856521179, 0.9544490172044721, 1.1246297012619235, 1.2523635509163116]
30 340 [0.8740989730433719, 0.8850131273939377, 0.9042806583599946, 0.9046921575642436, 0.9181192655890023, 0.9245447041383144, 0.936417856521179, 0.9544490172044721, 1.2309515294222058, 1.2523635509163116]
31 351 [0.8320490718394437, 0.8485938580762733, 0.8508853359713405, 0.8727295104062941, 0.8744408960902458, 0.8797633054610755, 0.8856579850001565, 0.8984835764454066, 0.9270194000559637, 1.2901947551568549]
32 362 [0.8320490718394437, 0.8485938580762733, 0.8508853359713405, 0.8727295104062941, 0.8744408960902458, 0.8797633054610755, 0.8856579850001565, 0.8984835764454066, 0.9270194000559637, 1.2901947551568549]
33 373 [0.8320490718394437, 0.8485938580762733, 0.8508853359713405, 0.8727295104062941, 0.8744408960902458, 0.8797633054610755, 0.8856579850001565, 0.8984835764454066, 0.9270194000559637, 1.0351320862674829]
34 384 [0.8320490718394437, 0.8485938580762733, 0.8508853359713405, 0.8727295104062941, 0.8744408960902458, 0.8797633054610755, 0.8856579850001565, 0.8984835764454066, 0.9270194000559637, 1.0351320862674829]
35 395 [0.8320490718394437, 0.8485938580762733, 0.8508853359713405, 0.8727295104062941, 0.8744408960902458, 0.8797633054610755, 0.8856579850001565, 0.8984835764454066, 0.9270194000559637, 1.0886751432835495]
36 406 [0.8320490718394437, 0.8485938580762733, 0.8508853359713405, 0.8727295104062941, 0.8744408960902458, 0.8797633054610755, 0.8856579850001565, 0.8984835764454066, 0.9270194000559637, 1.0886751432835495]
37 417 [0.7934432554818094, 0.8044823374178937, 0.8326235056197682, 0.83796017873349, 0.8414599564405674, 0.8451278086484613, 0.8579131827654514, 0.8819902033472107, 0.9270194000559637, 1.1724609246009996]
38 428 [0.7934432554818094, 0.8044823374178937, 0.8326235056197682, 0.83796017873349, 0.8414599564405674, 0.8451278086484613, 0.8579131827654514, 0.8819902033472107, 0.9424229282069574, 1.1724609246009996]
39 439 [0.7934432554818094, 0.8044823374178937, 0.8326235056197682, 0.83796017873349, 0.8414599564405674, 0.8451278086484613, 0.8579131827654514, 0.8819902033472107, 0.9424229282069574, 1.1724609246009996]
40 450 [0.7934432554818094, 0.8044823374178937, 0.8326235056197682, 0.83796017873349, 0.8414599564405674, 0.8451278086484613, 0.8579131827654514, 0.8819902033472107, 0.9424229282069574, 1.1724609246009996]
41 461 [0.7934432554818094, 0.8044823374178937, 0.8326235056197682, 0.83796017873349, 0.8414599564405674, 0.8451278086484613, 0.8579131827654514, 0.8819902033472107, 0.9424229282069574, 1.1724609246009996]
42 472 [0.7934432554818094, 0.8044823374178937, 0.8326235056197682, 0.83796017873349, 0.8414599564405674, 0.8451278086484613, 0.8579131827654514, 0.8819902033472107, 0.9424229282069574, 1.1724609246009996]
43 483 [0.7934432554818094, 0.8044823374178937, 0.8326235056197682, 0.83796017873349, 0.8414599564405674, 0.8451278086484613, 0.8579131827654514, 0.8819902033472107, 0.9424229282069574, 1.1724609246009996]
44 494 [0.7934432554818094, 0.8044823374178937, 0.8326235056197682, 0.83796017873349, 0.8414599564405674, 0.8451278086484613, 0.8579131827654514, 0.8819902033472107, 0.935225327415339, 1.0886751432835495]
45 505 [0.7934432554818094, 0.8044823374178937, 0.8326235056197682, 0.83796017873349, 0.8414599564405674, 0.8451278086484613, 0.8579131827654514, 0.8819902033472107, 0.935225327415339, 1.1724609246009996]
46 516 [0.7934432554818094, 0.8044823374178937, 0.8326235056197682, 0.83796017873349, 0.8414599564405674, 0.8451278086484613, 0.8579131827654514, 0.8819902033472107, 0.935225327415339, 1.1724609246009996]
47 527 [0.7934432554818094, 0.8044823374178937, 0.8326235056197682, 0.83796017873349, 0.8414599564405674, 0.8451278086484613, 0.8579131827654514, 0.8819902033472107, 0.935225327415339, 1.1724609246009996]
48 538 [0.7934432554818094, 0.8044823374178937, 0.8326235056197682, 0.83796017873349, 0.8414599564405674, 0.8451278086484613, 0.8579131827654514, 0.8819902033472107, 0.935225327415339, 1.1724609246009996]
49 549 [0.7934432554818094, 0.8044823374178937, 0.8326235056197682, 0.83796017873349, 0.8414599564405674, 0.8451278086484613, 0.8579131827654514, 0.8819902033472107, 0.935225327415339, 1.1724609246009996]
50 560 [0.7934432554818094, 0.8044823374178937, 0.8326235056197682, 0.83796017873349, 0.8414599564405674, 0.8451278086484613, 0.8579131827654514, 0.8819902033472107, 0.935225327415339, 1.1724609246009996]
51 571 [0.7856387358585211, 0.785983861025659, 0.797590769730333, 0.8094889945096917, 0.8312836978205275, 0.8372834051755037, 0.8494910729084274, 0.859256255005927, 0.935225327415339, 1.1960157820170874]
52 582 [0.7856387358585211, 0.785983861025659, 0.797590769730333, 0.8094889945096917, 0.8312836978205275, 0.8372834051755037, 0.8494910729084274, 0.859256255005927, 1.053362745360117, 1.1960157820170874]
53 593 [0.7856387358585211, 0.785983861025659, 0.797590769730333, 0.8094889945096917, 0.8312836978205275, 0.8372834051755037, 0.8494910729084274, 0.859256255005927, 1.053362745360117, 1.1960157820170874]
54 604 [0.7856387358585211, 0.785983861025659, 0.797590769730333, 0.8094889945096917, 0.8312836978205275, 0.8372834051755037, 0.8494910729084274, 0.859256255005927, 1.053362745360117, 1.1960157820170874]
55 615 [0.7856387358585211, 0.785983861025659, 0.797590769730333, 0.8094889945096917, 0.8312836978205275, 0.8372834051755037, 0.8494910729084274, 0.859256255005927, 1.053362745360117, 1.1960157820170874]
56 626 [0.7856387358585211, 0.785983861025659, 0.797590769730333, 0.8094889945096917, 0.8312836978205275, 0.8372834051755037, 0.8494910729084274, 0.859256255005927, 1.053362745360117, 1.261680139710862]
57 637 [0.7856387358585211, 0.785983861025659, 0.797590769730333, 0.8094889945096917, 0.8312836978205275, 0.8372834051755037, 0.8494910729084274, 0.859256255005927, 1.053362745360117, 1.261680139710862]
58 648 [0.7856387358585211, 0.785983861025659, 0.797590769730333, 0.8094889945096917, 0.8312836978205275, 0.8372834051755037, 0.8494910729084274, 0.859256255005927, 1.053362745360117, 1.261680139710862]
59 659 [0.7856387358585211, 0.785983861025659, 0.797590769730333, 0.8094889945096917, 0.8312836978205275, 0.8372834051755037, 0.8494910729084274, 0.859256255005927, 1.053362745360117, 1.261680139710862]
60 670 [0.7856387358585211, 0.785983861025659, 0.797590769730333, 0.8094889945096917, 0.8312836978205275, 0.8372834051755037, 0.8494910729084274, 0.859256255005927, 1.053362745360117, 1.261680139710862]
61 681 [0.7856387358585211, 0.785983861025659, 0.797590769730333, 0.8094889945096917, 0.8312836978205275, 0.8372834051755037, 0.8494910729084274, 0.859256255005927, 1.053362745360117, 1.261680139710862]
62 692 [0.7856387358585211, 0.785983861025659, 0.797590769730333, 0.8094889945096917, 0.8312836978205275, 0.8372834051755037, 0.8494910729084274, 0.859256255005927, 1.053362745360117, 1.261680139710862]
63 703 [0.7856387358585211, 0.785983861025659, 0.797590769730333, 0.8094889945096917, 0.8312836978205275, 0.8372834051755037, 0.8494910729084274, 0.859256255005927, 1.1707472241784163, 1.335399652143975]
64 714 [0.7856387358585211, 0.785983861025659, 0.797590769730333, 0.8094889945096917, 0.8312836978205275, 0.8372834051755037, 0.8494910729084274, 0.859256255005927, 1.1707472241784163, 1.335399652143975]
65 725 [0.7739312273395172, 0.7775979038887011, 0.79710311300912, 0.8065249775494494, 0.8369787422142134, 0.8438504331314569, 0.870205454686468, 0.9203652292890955, 1.1849063913108377, 1.5854173585580322]
66 736 [0.7739312273395172, 0.7775979038887011, 0.79710311300912, 0.8065249775494494, 0.8233406215523466, 0.8438504331314569, 0.870205454686468, 0.9203652292890955, 1.2108838264180317, 1.5880416809051896]
67 747 [0.7739312273395172, 0.7775979038887011, 0.79710311300912, 0.8065249775494494, 0.8233406215523466, 0.8438504331314569, 0.870205454686468, 0.9203652292890955, 1.2108838264180317, 1.5854173585580322]
68 758 [0.7739312273395172, 0.7775979038887011, 0.79710311300912, 0.8065249775494494, 0.8233406215523466, 0.8438504331314569, 0.870205454686468, 0.9203652292890955, 1.2108838264180317, 1.5854173585580322]
69 769 [0.7739312273395172, 0.7775979038887011, 0.79710311300912, 0.8065249775494494, 0.8233406215523466, 0.8438504331314569, 0.870205454686468, 0.9203652292890955, 1.2108838264180317, 1.5854173585580322]
70 780 [0.7739312273395172, 0.7775979038887011, 0.79710311300912, 0.8065249775494494, 0.8233406215523466, 0.8438504331314569, 0.870205454686468, 0.9203652292890955, 1.2108838264180317, 1.5854173585580322]
71 791 [0.7739312273395172, 0.7775979038887011, 0.79710311300912, 0.8065249775494494, 0.8233406215523466, 0.8438504331314569, 0.870205454686468, 0.9203652292890955, 1.2108838264180317, 1.5854173585580322]
72 802 [0.7739312273395172, 0.7775979038887011, 0.79710311300912, 0.8065249775494494, 0.8233406215523466, 0.8438504331314569, 0.870205454686468, 0.9203652292890955, 1.2108838264180317, 1.5854173585580322]
73 813 [0.7739312273395172, 0.7775979038887011, 0.79710311300912, 0.8065249775494494, 0.8233406215523466, 0.8438504331314569, 0.870205454686468, 0.9203652292890955, 1.2108838264180317, 1.5854173585580322]
74 824 [0.7739312273395172, 0.7775979038887011, 0.79710311300912, 0.8065249775494494, 0.8233406215523466, 0.8438504331314569, 0.870205454686468, 0.9203652292890955, 1.2108838264180317, 1.5854173585580322]
75 835 [0.7739312273395172, 0.7775979038887011, 0.79710311300912, 0.8065249775494494, 0.8233406215523466, 0.8438504331314569, 0.870205454686468, 0.9203652292890955, 1.2108838264180317, 1.5854173585580322]
76 846 [0.7475461249826678, 0.7775979038887011, 0.7820299191199027, 0.7928231552383996, 0.7935747876914137, 0.8438504331314569, 0.85439540482985, 0.8653439860433261, 1.0058539723089308, 1.5854173585580322]
77 857 [0.7475461249826678, 0.7801008524766543, 0.7820299191199027, 0.7928231552383996, 0.7935747876914137, 0.8467301661802346, 0.85439540482985, 0.8653439860433261, 1.0058539723089308, 1.6645272233271002]
78 868 [0.7475461249826678, 0.7801008524766543, 0.7820299191199027, 0.7928231552383996, 0.7935747876914137, 0.8467301661802346, 0.85439540482985, 0.8653439860433261, 1.0058539723089308, 1.6645272233271002]
79 879 [0.7475461249826678, 0.7801008524766543, 0.7820299191199027, 0.7928231552383996, 0.7935747876914137, 0.8467301661802346, 0.85439540482985, 0.8653439860433261, 1.0058539723089308, 1.6645272233271002]
80 890 [0.7475461249826678, 0.7801008524766543, 0.7820299191199027, 0.7928231552383996, 0.7935747876914137, 0.8467301661802346, 0.85439540482985, 0.8653439860433261, 1.0058539723089308, 1.6645272233271002]
81 901 [0.7475461249826678, 0.7801008524766543, 0.7820299191199027, 0.7928231552383996, 0.7935747876914137, 0.8467301661802346, 0.8948243723053274, 0.9795626738632763, 1.0611832509109307, 1.6645272233271002]
82 912 [0.7475461249826678, 0.7801008524766543, 0.7820299191199027, 0.7928231552383996, 0.7935747876914137, 0.8467301661802346, 0.8948243723053274, 0.9795626738632763, 1.0611832509109307, 1.6645272233271002]
83 923 [0.7475461249826678, 0.7801008524766543, 0.7820299191199027, 0.7928231552383996, 0.7935747876914137, 0.8467301661802346, 0.8948243723053274, 0.9795626738632763, 1.0611832509109307, 1.6645272233271002]
84 934 [0.6992002533189235, 0.7115551254511027, 0.7214800751432635, 0.7327349190360922, 0.7366349361656583, 0.7724151356033291, 0.8948243723053274, 0.9795626738632763, 1.0611832509109307, 1.6574616892658527]
85 945 [0.6992002533189235, 0.7115551254511027, 0.7214800751432635, 0.7327349190360922, 0.7366349361656583, 0.7724151356033291, 0.8948243723053274, 0.9795626738632763, 1.0611832509109307, 1.6574616892658527]
86 956 [0.6992002533189235, 0.7115551254511027, 0.7214800751432635, 0.7327349190360922, 0.7366349361656583, 0.7724151356033291, 0.802678660889575, 0.8203837267364785, 1.0058539723089308, 1.2582078813040969]
87 967 [0.6992002533189235, 0.7115551254511027, 0.7214800751432635, 0.7327349190360922, 0.7366349361656583, 0.7724151356033291, 0.8947610077896113, 0.9361550640632978, 1.0184836763319587, 1.0574232902653198]
88 978 [0.6992002533189235, 0.7115551254511027, 0.7214800751432635, 0.7327349190360922, 0.7366349361656583, 0.7724151356033291, 0.8947610077896113, 0.9361550640632978, 1.0184836763319587, 1.0574232902653198]
89 989 [0.6992002533189235, 0.7115551254511027, 0.7214800751432635, 0.7327349190360922, 0.7366349361656583, 0.7724151356033291, 0.802678660889575, 0.8203837267364785, 0.859457290955199, 1.0574232902653198]
90 1000 [0.6992002533189235, 0.7115551254511027, 0.7214800751432635, 0.7327349190360922, 0.7366349361656583, 0.7724151356033291, 0.802678660889575, 0.8203837267364785, 0.859457290955199, 1.0574232902653198]
91 1011 [0.6992002533189235, 0.7115551254511027, 0.7161522240459846, 0.7327349190360922, 0.7366349361656583, 0.746069079858202, 0.802678660889575, 0.8203837267364785, 0.859457290955199, 1.0574232902653198]
92 1022 [0.6992002533189235, 0.7115551254511027, 0.7161522240459846, 0.7327349190360922, 0.7366349361656583, 0.746069079858202, 0.802678660889575, 0.8203837267364785, 0.859457290955199, 1.0574232902653198]
93 1033 [0.7076363610822869, 0.7221128045687265, 0.7229497440069806, 0.7323246441830041, 0.7453925946010821, 0.7502735456205974, 0.7552322952426167, 0.8203837267364785, 0.859457290955199, 1.0574232902653198]
94 1044 [0.7076363610822869, 0.7221128045687265, 0.7229497440069806, 0.7323246441830041, 0.7453925946010821, 0.7502735456205974, 0.7552322952426167, 0.8203837267364785, 0.859457290955199, 1.0574232902653198]
95 1055 [0.6606397205493106, 0.6808127745773777, 0.6884696546146372, 0.691172479450406, 0.7106041923150058, 0.7145276034854808, 0.7293846510823324, 0.7340664686331208, 0.8111164906393858, 1.0574232902653198]
96 1066 [0.6606397205493106, 0.6808127745773777, 0.6884696546146372, 0.691172479450406, 0.7106041923150058, 0.7145276034854808, 0.7293846510823324, 0.7340664686331208, 0.8111164906393858, 1.0574232902653198]
97 1077 [0.6606397205493106, 0.6808127745773777, 0.6884696546146372, 0.691172479450406, 0.7106041923150058, 0.7145276034854808, 0.7293846510823324, 0.7340664686331208, 0.8111164906393858, 1.0574232902653198]
98 1088 [0.6606397205493106, 0.6808127745773777, 0.6884696546146372, 0.691172479450406, 0.7106041923150058, 0.7145276034854808, 0.7293846510823324, 0.7340664686331208, 0.8111164906393858, 0.8916488260743801]
99 1099 [0.6606397205493106, 0.6808127745773777, 0.6884696546146372, 0.691172479450406, 0.7106041923150058, 0.7145276034854808, 0.7293846510823324, 0.7340664686331208, 0.8111164906393858, 0.8916488260743801]
100 1110 [0.6606397205493106, 0.6808127745773777, 0.6884696546146372, 0.691172479450406, 0.7106041923150058, 0.7145276034854808, 0.7293846510823324, 0.7340664686331208, 0.8111164906393858, 0.8916488260743801]
101 1121 [0.6606397205493106, 0.6808127745773777, 0.6884696546146372, 0.691172479450406, 0.7106041923150058, 0.7145276034854808, 0.7293846510823324, 0.7340664686331208, 0.8111164906393858, 0.8916488260743801]
102 1132 [0.6606397205493106, 0.6808127745773777, 0.6884696546146372, 0.691172479450406, 0.7106041923150058, 0.7145276034854808, 0.7293846510823324, 0.7340664686331208, 0.8111164906393858, 0.8916488260743801]
103 1143 [0.6606397205493106, 0.6808127745773777, 0.6884696546146372, 0.691172479450406, 0.7106041923150058, 0.7145276034854808, 0.7293846510823324, 0.7340664686331208, 0.8111164906393858, 0.8916488260743801]
104 1154 [0.6606397205493106, 0.6808127745773777, 0.6884696546146372, 0.691172479450406, 0.7106041923150058, 0.7145276034854808, 0.7293846510823324, 0.7340664686331208, 0.8111164906393858, 0.8916488260743801]
105 1165 [0.6606397205493106, 0.6808127745773777, 0.6884696546146372, 0.691172479450406, 0.7106041923150058, 0.7117496173121881, 0.7237595751552772, 0.7279434894670113, 0.8111164906393858, 0.8916488260743801]
106 1176 [0.6606397205493106, 0.6808127745773777, 0.6884696546146372, 0.691172479450406, 0.7106041923150058, 0.7117496173121881, 0.7237595751552772, 0.7279434894670113, 0.8111164906393858, 0.8916488260743801]
107 1187 [0.5690961270428896, 0.5976773106278931, 0.6269434140479287, 0.6334080077661998, 0.6484969490195128, 0.6614029333705688, 0.6747691843169208, 0.7070163148712189, 0.8111164906393858, 0.8916488260743801]
108 1198 [0.5680916419837926, 0.5976773106278931, 0.6044296205116312, 0.6199098779487952, 0.6312608781255574, 0.6614029333705688, 0.6747691843169208, 0.6825958056483119, 0.8670722327335675, 0.9765464611170047]
109 1209 [0.5680916419837926, 0.5976773106278931, 0.6044296205116312, 0.6199098779487952, 0.6312608781255574, 0.6614029333705688, 0.6747691843169208, 0.6825958056483119, 0.8670722327335675, 0.9765464611170047]
110 1220 [0.5680916419837926, 0.5976773106278931, 0.6044296205116312, 0.6199098779487952, 0.6312608781255574, 0.6614029333705688, 0.6747691843169208, 0.6825958056483119, 0.8670722327335675, 0.9765464611170047]
111 1231 [0.5680916419837926, 0.6294284105867837, 0.6305870738510123, 0.6454769890969071, 0.6571723781091672, 0.6614029333705688, 0.6747691843169208, 0.6959649917970542, 0.8075129537944027, 0.9618075805702931]
112 1242 [0.5866829382849648, 0.6294284105867837, 0.6440632635221829, 0.6454769890969071, 0.6890858913071493, 0.7091192478899123, 0.7179137576799822, 0.7239353576740615, 0.8670722327335675, 0.9765464611170047]
113 1253 [0.5866829382849648, 0.6294284105867837, 0.6440632635221829, 0.6454769890969071, 0.6890858913071493, 0.7091192478899123, 0.7179137576799822, 0.7239353576740615, 0.8670722327335675, 0.9765464611170047]
114 1264 [0.5866829382849648, 0.6294284105867837, 0.6440632635221829, 0.6454769890969071, 0.6890858913071493, 0.7091192478899123, 0.7165640155700468, 0.7239353576740615, 0.8372116666164795, 1.1689382957696655]
115 1275 [0.5866829382849648, 0.6294284105867837, 0.6440632635221829, 0.6454769890969071, 0.6890858913071493, 0.7091192478899123, 0.7165640155700468, 0.7239353576740615, 0.8372116666164795, 1.1689382957696655]
116 1286 [0.5866829382849648, 0.6294284105867837, 0.6440632635221829, 0.6454769890969071, 0.6890858913071493, 0.7091192478899123, 0.7165640155700468, 0.7239353576740615, 0.8372116666164795, 1.1689382957696655]
117 1297 [0.5866829382849648, 0.6294284105867837, 0.6440632635221829, 0.6454769890969071, 0.6890858913071493, 0.7091192478899123, 0.7165640155700468, 0.7239353576740615, 0.8372116666164795, 1.1689382957696655]
118 1308 [0.5866829382849648, 0.6294284105867837, 0.6440632635221829, 0.6454769890969071, 0.6890858913071493, 0.7091192478899123, 0.7165640155700468, 0.7239353576740615, 0.8372116666164795, 1.1689382957696655]
119 1319 [0.5866829382849648, 0.6294284105867837, 0.6440632635221829, 0.6454769890969071, 0.6890858913071493, 0.7091192478899123, 0.7165640155700468, 0.7239353576740615, 0.8372116666164795, 1.1689382957696655]
120 1330 [0.5866829382849648, 0.6294284105867837, 0.6440632635221829, 0.6454769890969071, 0.6890858913071493, 0.7091192478899123, 0.7165640155700468, 0.7239353576740615, 0.8372116666164795, 1.1689382957696655]
121 1341 [0.5866829382849648, 0.6294284105867837, 0.6440632635221829, 0.6454769890969071, 0.6890858913071493, 0.7091192478899123, 0.7165640155700468, 0.7239353576740615, 0.8372116666164795, 1.1689382957696655]
122 1352 [0.5866829382849648, 0.6200281044682853, 0.6440632635221829, 0.6454003066953569, 0.6890858913071493, 0.7091192478899123, 0.7179137576799822, 0.7536771201593142, 0.8761410866386193, 1.1689382957696655]
123 1363 [0.5866829382849648, 0.6200281044682853, 0.6440632635221829, 0.6454003066953569, 0.6890858913071493, 0.7091192478899123, 0.7179137576799822, 0.7536771201593142, 0.8761410866386193, 1.1689382957696655]
124 1374 [0.5866829382849648, 0.6200281044682853, 0.6440632635221829, 0.6454003066953569, 0.6890858913071493, 0.7091192478899123, 0.7179137576799822, 0.7536771201593142, 0.8761410866386193, 1.1689382957696655]
125 1385 [0.5866829382849648, 0.6200281044682853, 0.6440632635221829, 0.6454003066953569, 0.6890858913071493, 0.7091192478899123, 0.7179137576799822, 0.7536771201593142, 0.8761410866386193, 1.1493417621791953]
126 1396 [0.6331858836834942, 0.652249782164684, 0.6669038092317007, 0.7055743830491849, 0.7089144390437113, 0.7145285339454525, 0.7486459866618761, 0.8254709098959245, 0.8761410866386193, 1.1493417621791953]
127 1407 [0.6331858836834942, 0.652249782164684, 0.6669038092317007, 0.7055743830491849, 0.7089144390437113, 0.7145285339454525, 0.7486459866618761, 0.8254709098959245, 0.8761410866386193, 1.1493417621791953]
128 1418 [0.6331858836834942, 0.652249782164684, 0.6669038092317007, 0.7055743830491849, 0.7089144390437113, 0.7145285339454525, 0.7486459866618761, 0.8254709098959245, 0.8761410866386193, 1.1493417621791953]
129 1429 [0.6331858836834942, 0.652249782164684, 0.6646613201401486, 0.684019901635515, 0.6906032356597887, 0.7312608901730517, 0.7703305070795813, 0.8254709098959245, 0.8761410866386193, 1.0206240070820656]
130 1440 [0.6331858836834942, 0.652249782164684, 0.6646613201401486, 0.684019901635515, 0.6906032356597887, 0.7312608901730517, 0.7703305070795813, 0.8254709098959245, 0.8761410866386193, 1.0206240070820656]
131 1451 [0.6331858836834942, 0.652249782164684, 0.6646613201401486, 0.684019901635515, 0.6906032356597887, 0.7312608901730517, 0.7703305070795813, 0.8254709098959245, 0.8761410866386193, 1.0206240070820656]
132 1462 [0.6331858836834942, 0.652249782164684, 0.6646613201401486, 0.684019901635515, 0.6906032356597887, 0.7312608901730517, 0.7703305070795813, 0.8254709098959245, 0.9303126451995051, 1.0206240070820656]
133 1473 [0.6331858836834942, 0.652249782164684, 0.6646613201401486, 0.684019901635515, 0.6906032356597887, 0.7312608901730517, 0.7703305070795813, 0.8254709098959245, 0.9303126451995051, 1.0206240070820656]
134 1484 [0.6331858836834942, 0.652249782164684, 0.6646613201401486, 0.684019901635515, 0.6906032356597887, 0.7312608901730517, 0.7703305070795813, 0.8254709098959245, 0.9303126451995051, 1.0206240070820656]
