% # columns="iter, evals, first quartile nondom offspring and incumbent, median nondom offspring and incumbent, last quartile nondom offspring and incumbent, 
37 417 0.2727272727272727 0.36363636363636365 0.36363636363636365
38 428 0.2727272727272727 0.36363636363636365 0.36363636363636365
39 439 0.2727272727272727 0.36363636363636365 0.36363636363636365
40 450 0.2727272727272727 0.36363636363636365 0.36363636363636365
41 461 0.2727272727272727 0.36363636363636365 0.40909090909090906
42 472 0.2727272727272727 0.36363636363636365 0.45454545454545453
43 483 0.2727272727272727 0.36363636363636365 0.45454545454545453
44 494 0.3181818181818182 0.36363636363636365 0.45454545454545453
45 505 0.3181818181818182 0.36363636363636365 0.5
46 516 0.3181818181818182 0.36363636363636365 0.45454545454545453
47 527 0.3181818181818182 0.45454545454545453 0.45454545454545453
48 538 0.3181818181818182 0.45454545454545453 0.45454545454545453
49 549 0.2727272727272727 0.36363636363636365 0.45454545454545453
50 560 0.2727272727272727 0.36363636363636365 0.45454545454545453
51 571 0.3181818181818182 0.36363636363636365 0.45454545454545453
52 582 0.3181818181818182 0.45454545454545453 0.45454545454545453
53 593 0.3181818181818182 0.45454545454545453 0.45454545454545453
54 604 0.3181818181818182 0.45454545454545453 0.45454545454545453
55 615 0.3181818181818182 0.45454545454545453 0.45454545454545453
56 626 0.2727272727272727 0.36363636363636365 0.45454545454545453
57 637 0.2727272727272727 0.36363636363636365 0.45454545454545453
58 648 0.2727272727272727 0.36363636363636365 0.45454545454545453
59 659 0.2727272727272727 0.36363636363636365 0.45454545454545453
60 670 0.2727272727272727 0.2727272727272727 0.45454545454545453
61 681 0.2727272727272727 0.2727272727272727 0.40909090909090906
62 692 0.2727272727272727 0.36363636363636365 0.40909090909090906
63 703 0.2727272727272727 0.36363636363636365 0.40909090909090906
64 714 0.2727272727272727 0.36363636363636365 0.45454545454545453
65 725 0.2727272727272727 0.36363636363636365 0.5
66 736 0.3181818181818182 0.45454545454545453 0.5
67 747 0.36363636363636365 0.45454545454545453 0.5454545454545454
68 758 0.36363636363636365 0.45454545454545453 0.5454545454545454
69 769 0.36363636363636365 0.45454545454545453 0.5454545454545454
70 780 0.36363636363636365 0.45454545454545453 0.5454545454545454
71 791 0.40909090909090906 0.5454545454545454 0.5909090909090908
72 802 0.40909090909090906 0.45454545454545453 0.5909090909090908
73 813 0.40909090909090906 0.45454545454545453 0.5909090909090908
74 824 0.40909090909090906 0.5454545454545454 0.5909090909090908
75 835 0.45454545454545453 0.5454545454545454 0.5909090909090908
76 846 0.45454545454545453 0.5454545454545454 0.5909090909090908
77 857 0.40909090909090906 0.45454545454545453 0.5909090909090908
78 868 0.40909090909090906 0.5454545454545454 0.5909090909090908
79 879 0.36363636363636365 0.45454545454545453 0.5454545454545454
80 890 0.40909090909090906 0.45454545454545453 0.5454545454545454
81 901 0.3181818181818182 0.45454545454545453 0.5454545454545454
82 912 0.3181818181818182 0.45454545454545453 0.5454545454545454
83 923 0.2727272727272727 0.45454545454545453 0.5454545454545454
84 934 0.2727272727272727 0.45454545454545453 0.5454545454545454
85 945 0.2727272727272727 0.45454545454545453 0.5454545454545454
86 956 0.3181818181818182 0.45454545454545453 0.5454545454545454
87 967 0.3181818181818182 0.45454545454545453 0.5454545454545454
88 978 0.3181818181818182 0.45454545454545453 0.5454545454545454
89 989 0.3181818181818182 0.45454545454545453 0.5454545454545454
90 1000 0.36363636363636365 0.45454545454545453 0.5454545454545454
91 1011 0.36363636363636365 0.45454545454545453 0.5454545454545454
92 1022 0.40909090909090906 0.5454545454545454 0.5454545454545454
93 1033 0.40909090909090906 0.5454545454545454 0.5454545454545454
94 1044 0.40909090909090906 0.5454545454545454 0.5454545454545454
95 1055 0.40909090909090906 0.5454545454545454 0.5454545454545454
96 1066 0.40909090909090906 0.5454545454545454 0.5454545454545454
97 1077 0.40909090909090906 0.5454545454545454 0.5454545454545454
98 1088 0.40909090909090906 0.5454545454545454 0.5454545454545454
99 1099 0.36363636363636365 0.5454545454545454 0.5454545454545454
100 1110 0.36363636363636365 0.45454545454545453 0.5454545454545454
101 1121 0.36363636363636365 0.45454545454545453 0.5909090909090908
102 1132 0.36363636363636365 0.5454545454545454 0.6363636363636364
103 1143 0.40909090909090906 0.5454545454545454 0.6363636363636364
104 1154 0.36363636363636365 0.5454545454545454 0.6363636363636364
105 1165 0.36363636363636365 0.45454545454545453 0.6363636363636364
106 1176 0.36363636363636365 0.45454545454545453 0.6363636363636364
107 1187 0.36363636363636365 0.45454545454545453 0.6363636363636364
108 1198 0.40909090909090906 0.45454545454545453 0.6363636363636364
109 1209 0.40909090909090906 0.45454545454545453 0.5909090909090908
110 1220 0.40909090909090906 0.45454545454545453 0.5909090909090908
111 1231 0.36363636363636365 0.45454545454545453 0.5909090909090908
112 1242 0.36363636363636365 0.45454545454545453 0.5909090909090908
113 1253 0.36363636363636365 0.45454545454545453 0.5909090909090908
114 1264 0.36363636363636365 0.45454545454545453 0.5454545454545454
115 1275 0.36363636363636365 0.45454545454545453 0.5454545454545454
116 1286 0.36363636363636365 0.45454545454545453 0.5454545454545454
117 1297 0.36363636363636365 0.45454545454545453 0.5
118 1308 0.36363636363636365 0.45454545454545453 0.5
119 1319 0.36363636363636365 0.45454545454545453 0.5
120 1330 0.36363636363636365 0.45454545454545453 0.5
121 1341 0.36363636363636365 0.45454545454545453 0.5
122 1352 0.36363636363636365 0.45454545454545453 0.5454545454545454
123 1363 0.36363636363636365 0.45454545454545453 0.5454545454545454
124 1374 0.36363636363636365 0.45454545454545453 0.5454545454545454
125 1385 0.36363636363636365 0.45454545454545453 0.5454545454545454
126 1396 0.36363636363636365 0.45454545454545453 0.5454545454545454
127 1407 0.36363636363636365 0.45454545454545453 0.5454545454545454
128 1418 0.36363636363636365 0.45454545454545453 0.5454545454545454
129 1429 0.36363636363636365 0.45454545454545453 0.5454545454545454
130 1440 0.36363636363636365 0.36363636363636365 0.5
131 1451 0.36363636363636365 0.36363636363636365 0.5
132 1462 0.36363636363636365 0.36363636363636365 0.5454545454545454
133 1473 0.36363636363636365 0.36363636363636365 0.5454545454545454
134 1484 0.36363636363636365 0.36363636363636365 0.5454545454545454
135 1495 0.36363636363636365 0.36363636363636365 0.5454545454545454
136 1506 0.36363636363636365 0.45454545454545453 0.5909090909090908
137 1517 0.36363636363636365 0.45454545454545453 0.5909090909090908
138 1528 0.40909090909090906 0.45454545454545453 0.5909090909090908
139 1539 0.40909090909090906 0.45454545454545453 0.5909090909090908
140 1550 0.40909090909090906 0.45454545454545453 0.6363636363636364
141 1561 0.40909090909090906 0.45454545454545453 0.6363636363636364
142 1572 0.40909090909090906 0.45454545454545453 0.6363636363636364
143 1583 0.40909090909090906 0.5454545454545454 0.6363636363636364
144 1594 0.40909090909090906 0.5454545454545454 0.6363636363636364
145 1605 0.40909090909090906 0.5454545454545454 0.6363636363636364
146 1616 0.40909090909090906 0.5454545454545454 0.6363636363636364
147 1627 0.36363636363636365 0.5454545454545454 0.6363636363636364
148 1638 0.36363636363636365 0.5454545454545454 0.6363636363636364
149 1649 0.36363636363636365 0.5454545454545454 0.6363636363636364
150 1660 0.40909090909090906 0.5454545454545454 0.6363636363636364
151 1671 0.40909090909090906 0.5454545454545454 0.6363636363636364
152 1682 0.40909090909090906 0.5454545454545454 0.6363636363636364
153 1693 0.40909090909090906 0.5454545454545454 0.6363636363636364
154 1704 0.40909090909090906 0.5454545454545454 0.5909090909090908
155 1715 0.45454545454545453 0.5454545454545454 0.5909090909090908
156 1726 0.45454545454545453 0.5454545454545454 0.5909090909090908
157 1737 0.45454545454545453 0.5454545454545454 0.5909090909090908
158 1748 0.45454545454545453 0.5454545454545454 0.5909090909090908
159 1759 0.45454545454545453 0.5454545454545454 0.5454545454545454
160 1770 0.45454545454545453 0.5454545454545454 0.5909090909090908
161 1781 0.45454545454545453 0.5454545454545454 0.5909090909090908
162 1792 0.45454545454545453 0.5454545454545454 0.5909090909090908
163 1803 0.40909090909090906 0.5454545454545454 0.5909090909090908
164 1814 0.40909090909090906 0.5454545454545454 0.5909090909090908
165 1825 0.40909090909090906 0.5454545454545454 0.5454545454545454
166 1836 0.40909090909090906 0.5454545454545454 0.5454545454545454
167 1847 0.40909090909090906 0.5454545454545454 0.5909090909090908
168 1858 0.45454545454545453 0.5454545454545454 0.6363636363636364
169 1869 0.45454545454545453 0.5454545454545454 0.6363636363636364
170 1880 0.45454545454545453 0.5454545454545454 0.6363636363636364
171 1891 0.5 0.5454545454545454 0.6363636363636364
172 1902 0.5 0.5454545454545454 0.6363636363636364
173 1913 0.5 0.5454545454545454 0.5909090909090908
174 1924 0.5 0.5454545454545454 0.6363636363636364
175 1935 0.5 0.5454545454545454 0.6363636363636364
176 1946 0.5 0.5454545454545454 0.6363636363636364
177 1957 0.45454545454545453 0.5454545454545454 0.6363636363636364
178 1968 0.45454545454545453 0.5454545454545454 0.6363636363636364
179 1979 0.45454545454545453 0.5454545454545454 0.6363636363636364
180 1990 0.45454545454545453 0.5454545454545454 0.6363636363636364
181 2001 0.45454545454545453 0.5454545454545454 0.6363636363636364
182 2012 0.45454545454545453 0.5454545454545454 0.6363636363636364
183 2023 0.40909090909090906 0.5454545454545454 0.5909090909090908
184 2034 0.40909090909090906 0.5454545454545454 0.5909090909090908
185 2045 0.45454545454545453 0.5454545454545454 0.6363636363636364
186 2056 0.45454545454545453 0.5454545454545454 0.6363636363636364
187 2067 0.45454545454545453 0.5454545454545454 0.6363636363636364
188 2078 0.5454545454545454 0.5454545454545454 0.6363636363636364
189 2089 0.5454545454545454 0.5454545454545454 0.6363636363636364
190 2100 0.5 0.5454545454545454 0.6363636363636364
191 2111 0.5454545454545454 0.5454545454545454 0.6363636363636364
192 2122 0.5454545454545454 0.6363636363636364 0.6818181818181819
193 2133 0.5454545454545454 0.6363636363636364 0.7272727272727273
194 2144 0.5454545454545454 0.6363636363636364 0.7272727272727273
195 2155 0.5454545454545454 0.6363636363636364 0.7272727272727273
196 2166 0.5454545454545454 0.5454545454545454 0.6818181818181819
197 2177 0.5 0.5454545454545454 0.6818181818181819
198 2188 0.5 0.5454545454545454 0.6363636363636364
199 2199 0.5454545454545454 0.5454545454545454 0.6818181818181819
200 2210 0.5 0.5454545454545454 0.6818181818181819
201 2221 0.5 0.5454545454545454 0.6818181818181819
202 2232 0.45454545454545453 0.5454545454545454 0.5909090909090908
203 2243 0.45454545454545453 0.5454545454545454 0.5454545454545454
204 2254 0.45454545454545453 0.5454545454545454 0.5454545454545454
205 2265 0.45454545454545453 0.5454545454545454 0.5454545454545454
206 2276 0.45454545454545453 0.5454545454545454 0.5454545454545454
207 2287 0.45454545454545453 0.5454545454545454 0.5454545454545454
208 2298 0.45454545454545453 0.5454545454545454 0.5454545454545454
209 2309 0.45454545454545453 0.45454545454545453 0.5454545454545454
210 2320 0.45454545454545453 0.45454545454545453 0.5454545454545454
211 2331 0.45454545454545453 0.45454545454545453 0.5454545454545454
212 2342 0.45454545454545453 0.45454545454545453 0.5909090909090908
213 2353 0.45454545454545453 0.45454545454545453 0.5454545454545454
214 2364 0.45454545454545453 0.45454545454545453 0.5909090909090908
215 2375 0.45454545454545453 0.45454545454545453 0.5909090909090908
216 2386 0.45454545454545453 0.45454545454545453 0.5909090909090908
217 2397 0.45454545454545453 0.45454545454545453 0.6363636363636364
218 2408 0.45454545454545453 0.5454545454545454 0.6363636363636364
219 2419 0.45454545454545453 0.5454545454545454 0.6363636363636364
220 2430 0.45454545454545453 0.45454545454545453 0.6363636363636364
221 2441 0.45454545454545453 0.6363636363636364 0.6363636363636364
222 2452 0.45454545454545453 0.6363636363636364 0.6363636363636364
223 2463 0.45454545454545453 0.6363636363636364 0.6363636363636364
224 2474 0.5 0.6363636363636364 0.6363636363636364
225 2485 0.5454545454545454 0.6363636363636364 0.6363636363636364
226 2496 0.5454545454545454 0.6363636363636364 0.6363636363636364
227 2507 0.5454545454545454 0.6363636363636364 0.6363636363636364
228 2518 0.5 0.6363636363636364 0.6363636363636364
229 2529 0.45454545454545453 0.5454545454545454 0.6363636363636364
230 2540 0.5 0.5454545454545454 0.6363636363636364
231 2551 0.5454545454545454 0.6363636363636364 0.6363636363636364
232 2562 0.5454545454545454 0.5454545454545454 0.6363636363636364
233 2573 0.5454545454545454 0.6363636363636364 0.6818181818181819
234 2584 0.5454545454545454 0.6363636363636364 0.6818181818181819
235 2595 0.5454545454545454 0.5454545454545454 0.6818181818181819
236 2606 0.5454545454545454 0.5454545454545454 0.6818181818181819
237 2617 0.5454545454545454 0.5454545454545454 0.6818181818181819
238 2628 0.5454545454545454 0.5454545454545454 0.6818181818181819
239 2639 0.5454545454545454 0.5454545454545454 0.6818181818181819
240 2650 0.5454545454545454 0.6363636363636364 0.6818181818181819
241 2661 0.5454545454545454 0.6363636363636364 0.6818181818181819
242 2672 0.5454545454545454 0.6363636363636364 0.6818181818181819
243 2683 0.5454545454545454 0.6363636363636364 0.6818181818181819
244 2694 0.5454545454545454 0.6363636363636364 0.6818181818181819
245 2705 0.5454545454545454 0.6363636363636364 0.7272727272727273
246 2716 0.5454545454545454 0.6363636363636364 0.7272727272727273
247 2727 0.5454545454545454 0.6363636363636364 0.7272727272727273
248 2738 0.5454545454545454 0.5454545454545454 0.7272727272727273
249 2749 0.5454545454545454 0.5454545454545454 0.7272727272727273
250 2760 0.5454545454545454 0.6363636363636364 0.7272727272727273
251 2771 0.5454545454545454 0.6363636363636364 0.7272727272727273
252 2782 0.5454545454545454 0.6363636363636364 0.7272727272727273
253 2793 0.5 0.5454545454545454 0.7272727272727273
254 2804 0.5 0.5454545454545454 0.7272727272727273
255 2815 0.5454545454545454 0.5454545454545454 0.7272727272727273
256 2826 0.5 0.5454545454545454 0.7272727272727273
257 2837 0.5 0.5454545454545454 0.7727272727272727
258 2848 0.5 0.5454545454545454 0.7272727272727273
259 2859 0.5 0.5454545454545454 0.7272727272727273
260 2870 0.5 0.5454545454545454 0.7272727272727273
261 2881 0.5 0.5454545454545454 0.7272727272727273
262 2892 0.5 0.6363636363636364 0.7272727272727273
263 2903 0.5454545454545454 0.6363636363636364 0.7272727272727273
264 2914 0.5454545454545454 0.6363636363636364 0.7272727272727273
265 2925 0.5454545454545454 0.6363636363636364 0.7272727272727273
266 2936 0.5454545454545454 0.6363636363636364 0.6818181818181819
267 2947 0.5454545454545454 0.6363636363636364 0.6818181818181819
268 2958 0.5454545454545454 0.6363636363636364 0.6818181818181819
269 2969 0.5 0.6363636363636364 0.6818181818181819
270 2980 0.5 0.6363636363636364 0.6818181818181819
271 2991 0.5 0.6363636363636364 0.7272727272727273
272 3002 0.5454545454545454 0.6363636363636364 0.7272727272727273
273 3013 0.5454545454545454 0.6363636363636364 0.7272727272727273
274 3024 0.5909090909090908 0.6363636363636364 0.7272727272727273
275 3035 0.5909090909090908 0.6363636363636364 0.7272727272727273
276 3046 0.5909090909090908 0.6363636363636364 0.7272727272727273
277 3057 0.5909090909090908 0.6363636363636364 0.7272727272727273
278 3068 0.5909090909090908 0.6363636363636364 0.7272727272727273
279 3079 0.6363636363636364 0.7272727272727273 0.7272727272727273
280 3090 0.6363636363636364 0.7272727272727273 0.7272727272727273
281 3101 0.6363636363636364 0.7272727272727273 0.7272727272727273
282 3112 0.6363636363636364 0.7272727272727273 0.7272727272727273
283 3123 0.6363636363636364 0.7272727272727273 0.7272727272727273
284 3134 0.6363636363636364 0.7272727272727273 0.7272727272727273
285 3145 0.6363636363636364 0.7272727272727273 0.7272727272727273
286 3156 0.6363636363636364 0.7272727272727273 0.7272727272727273
287 3167 0.5909090909090908 0.7272727272727273 0.7272727272727273
288 3178 0.5909090909090908 0.6363636363636364 0.7272727272727273
289 3189 0.5909090909090908 0.7272727272727273 0.7272727272727273
290 3200 0.5909090909090908 0.7272727272727273 0.7272727272727273
291 3211 0.5909090909090908 0.7272727272727273 0.7272727272727273
292 3222 0.5454545454545454 0.6363636363636364 0.7272727272727273
293 3233 0.5454545454545454 0.6363636363636364 0.7272727272727273
294 3244 0.5454545454545454 0.6363636363636364 0.7272727272727273
295 3255 0.5454545454545454 0.6363636363636364 0.7272727272727273
296 3266 0.5454545454545454 0.6363636363636364 0.7272727272727273
297 3277 0.5454545454545454 0.6363636363636364 0.7272727272727273
298 3288 0.5454545454545454 0.6363636363636364 0.7272727272727273
299 3299 0.5454545454545454 0.7272727272727273 0.7272727272727273
300 3310 0.5454545454545454 0.6363636363636364 0.7272727272727273
301 3321 0.5454545454545454 0.6363636363636364 0.7272727272727273
302 3332 0.5454545454545454 0.6363636363636364 0.7272727272727273
303 3343 0.5454545454545454 0.6363636363636364 0.7727272727272727
304 3354 0.5909090909090908 0.6363636363636364 0.7727272727272727
305 3365 0.5454545454545454 0.6363636363636364 0.7272727272727273
306 3376 0.5454545454545454 0.6363636363636364 0.6818181818181819
307 3387 0.5909090909090908 0.6363636363636364 0.7272727272727273
308 3398 0.5909090909090908 0.6363636363636364 0.7272727272727273
309 3409 0.5909090909090908 0.6363636363636364 0.7272727272727273
310 3420 0.5454545454545454 0.6363636363636364 0.6818181818181819
311 3431 0.5454545454545454 0.6363636363636364 0.6818181818181819
312 3442 0.5909090909090908 0.6363636363636364 0.7272727272727273
313 3453 0.5909090909090908 0.6363636363636364 0.6818181818181819
314 3464 0.6363636363636364 0.6363636363636364 0.7272727272727273
315 3475 0.5909090909090908 0.6363636363636364 0.7272727272727273
316 3486 0.5909090909090908 0.6363636363636364 0.7272727272727273
317 3497 0.5909090909090908 0.7272727272727273 0.7272727272727273
318 3508 0.5909090909090908 0.7272727272727273 0.7727272727272727
319 3519 0.5909090909090908 0.6363636363636364 0.7272727272727273
320 3530 0.6363636363636364 0.7272727272727273 0.7727272727272727
321 3541 0.6363636363636364 0.7272727272727273 0.7727272727272727
322 3552 0.6363636363636364 0.7272727272727273 0.8181818181818182
323 3563 0.6363636363636364 0.7272727272727273 0.8181818181818182
324 3574 0.6363636363636364 0.7272727272727273 0.8181818181818182
325 3585 0.6363636363636364 0.7272727272727273 0.8181818181818182
326 3596 0.6363636363636364 0.7272727272727273 0.8181818181818182
327 3607 0.6363636363636364 0.7272727272727273 0.8181818181818182
328 3618 0.5454545454545454 0.7272727272727273 0.8181818181818182
329 3629 0.5454545454545454 0.6363636363636364 0.8181818181818182
330 3640 0.5454545454545454 0.6363636363636364 0.7727272727272727
331 3651 0.5454545454545454 0.6363636363636364 0.7727272727272727
332 3662 0.5454545454545454 0.6363636363636364 0.6818181818181819
333 3673 0.5454545454545454 0.6363636363636364 0.6818181818181819
334 3684 0.5454545454545454 0.6363636363636364 0.6818181818181819
335 3695 0.5454545454545454 0.6363636363636364 0.7272727272727273
336 3706 0.5454545454545454 0.6363636363636364 0.7272727272727273
337 3717 0.6363636363636364 0.6363636363636364 0.7272727272727273
338 3728 0.6363636363636364 0.6363636363636364 0.7272727272727273
339 3739 0.6363636363636364 0.6363636363636364 0.7272727272727273
340 3750 0.6363636363636364 0.6363636363636364 0.7272727272727273
341 3761 0.6363636363636364 0.6363636363636364 0.7272727272727273
342 3772 0.6363636363636364 0.6363636363636364 0.7272727272727273
343 3783 0.6363636363636364 0.7272727272727273 0.7272727272727273
344 3794 0.6363636363636364 0.7272727272727273 0.7272727272727273
345 3805 0.6363636363636364 0.7272727272727273 0.7272727272727273
346 3816 0.6363636363636364 0.7272727272727273 0.7272727272727273
347 3827 0.6363636363636364 0.7272727272727273 0.7272727272727273
348 3838 0.6363636363636364 0.7272727272727273 0.7272727272727273
349 3849 0.6363636363636364 0.7272727272727273 0.7272727272727273
350 3860 0.5909090909090908 0.7272727272727273 0.7272727272727273
351 3871 0.5909090909090908 0.7272727272727273 0.7272727272727273
352 3882 0.6363636363636364 0.7272727272727273 0.7727272727272727
353 3893 0.6818181818181819 0.7272727272727273 0.7727272727272727
354 3904 0.6818181818181819 0.7272727272727273 0.7727272727272727
355 3915 0.6818181818181819 0.7272727272727273 0.7727272727272727
356 3926 0.6818181818181819 0.7272727272727273 0.7727272727272727
357 3937 0.6818181818181819 0.7272727272727273 0.8181818181818182
358 3948 0.6818181818181819 0.7272727272727273 0.7727272727272727
359 3959 0.6818181818181819 0.7272727272727273 0.7727272727272727
360 3970 0.6363636363636364 0.7272727272727273 0.7727272727272727
361 3981 0.6363636363636364 0.7272727272727273 0.7727272727272727
362 3992 0.6818181818181819 0.7272727272727273 0.7727272727272727
363 4003 0.6818181818181819 0.7272727272727273 0.8181818181818182
364 4014 0.6818181818181819 0.7272727272727273 0.8181818181818182
365 4025 0.6363636363636364 0.7272727272727273 0.8181818181818182
366 4036 0.6363636363636364 0.7272727272727273 0.8181818181818182
367 4047 0.6363636363636364 0.7272727272727273 0.7727272727272727
368 4058 0.6363636363636364 0.7272727272727273 0.7272727272727273
369 4069 0.5909090909090908 0.7272727272727273 0.7272727272727273
370 4080 0.5454545454545454 0.7272727272727273 0.7272727272727273
371 4091 0.5454545454545454 0.7272727272727273 0.7272727272727273
372 4102 0.5454545454545454 0.7272727272727273 0.7272727272727273
373 4113 0.5454545454545454 0.7272727272727273 0.7272727272727273
374 4124 0.5454545454545454 0.7272727272727273 0.7272727272727273
375 4135 0.5454545454545454 0.7272727272727273 0.7272727272727273
376 4146 0.5909090909090908 0.7272727272727273 0.7272727272727273
377 4157 0.5909090909090908 0.7272727272727273 0.7272727272727273
378 4168 0.5909090909090908 0.7272727272727273 0.7272727272727273
379 4179 0.5909090909090908 0.7272727272727273 0.7272727272727273
380 4190 0.5909090909090908 0.7272727272727273 0.7272727272727273
381 4201 0.6363636363636364 0.7272727272727273 0.7727272727272727
382 4212 0.6818181818181819 0.7272727272727273 0.7727272727272727
383 4223 0.6818181818181819 0.7272727272727273 0.8636363636363636
384 4234 0.7272727272727273 0.7272727272727273 0.9090909090909091
385 4245 0.7272727272727273 0.8181818181818182 0.9090909090909091
386 4256 0.7272727272727273 0.8181818181818182 0.9090909090909091
387 4267 0.7272727272727273 0.8181818181818182 0.9090909090909091
388 4278 0.6818181818181819 0.8181818181818182 0.9090909090909091
389 4289 0.6818181818181819 0.8181818181818182 0.9090909090909091
390 4300 0.6818181818181819 0.7272727272727273 0.9090909090909091
391 4311 0.6818181818181819 0.7272727272727273 0.9090909090909091
392 4322 0.6363636363636364 0.7272727272727273 0.8636363636363636
393 4333 0.6363636363636364 0.7272727272727273 0.7727272727272727
394 4344 0.5909090909090908 0.7272727272727273 0.7727272727272727
395 4355 0.5909090909090908 0.7272727272727273 0.7727272727272727
396 4366 0.5909090909090908 0.7272727272727273 0.8181818181818181
397 4377 0.5909090909090908 0.7272727272727273 0.8181818181818181
398 4388 0.6818181818181819 0.7272727272727273 0.8181818181818181
399 4399 0.7272727272727273 0.7272727272727273 0.8181818181818181
400 4410 0.6818181818181819 0.7272727272727273 0.8181818181818181
401 4421 0.6818181818181819 0.7272727272727273 0.8181818181818181
402 4432 0.7272727272727273 0.7272727272727273 0.9090909090909091
403 4443 0.7272727272727273 0.7272727272727273 0.9090909090909091
404 4454 0.7272727272727273 0.7272727272727273 0.9090909090909091
405 4465 0.7272727272727273 0.7272727272727273 0.9090909090909091
406 4476 0.6818181818181819 0.7272727272727273 0.9090909090909091
407 4487 0.6363636363636364 0.7272727272727273 0.8636363636363636
408 4498 0.6363636363636364 0.7272727272727273 0.8636363636363636
409 4509 0.6818181818181819 0.7272727272727273 0.9090909090909091
410 4520 0.6818181818181819 0.7272727272727273 0.8636363636363636
411 4531 0.6818181818181819 0.7272727272727273 0.8181818181818182
412 4542 0.6818181818181819 0.7272727272727273 0.8181818181818182
413 4553 0.6818181818181819 0.7272727272727273 0.8181818181818182
414 4564 0.6818181818181819 0.7272727272727273 0.8181818181818182
415 4575 0.5909090909090908 0.7272727272727273 0.8181818181818182
416 4586 0.5909090909090908 0.7272727272727273 0.8181818181818182
417 4597 0.6363636363636364 0.7272727272727273 0.8636363636363636
418 4608 0.6363636363636364 0.8181818181818182 0.9090909090909091
419 4619 0.6818181818181819 0.8181818181818182 0.9090909090909091
420 4630 0.6818181818181819 0.7272727272727273 0.9090909090909091
421 4641 0.6363636363636364 0.7272727272727273 0.8636363636363636
422 4652 0.6363636363636364 0.7272727272727273 0.7727272727272727
423 4663 0.6363636363636364 0.7272727272727273 0.7727272727272727
424 4674 0.6363636363636364 0.7272727272727273 0.7727272727272727
425 4685 0.6363636363636364 0.7272727272727273 0.8181818181818181
426 4696 0.6363636363636364 0.6363636363636364 0.7272727272727273
427 4707 0.6363636363636364 0.6363636363636364 0.7272727272727273
428 4718 0.6363636363636364 0.7272727272727273 0.7272727272727273
429 4729 0.6363636363636364 0.7272727272727273 0.7727272727272727
430 4740 0.6363636363636364 0.7272727272727273 0.7727272727272727
431 4751 0.6363636363636364 0.7272727272727273 0.7727272727272727
432 4762 0.6363636363636364 0.6363636363636364 0.7727272727272727
433 4773 0.6363636363636364 0.6363636363636364 0.7727272727272727
434 4784 0.6363636363636364 0.7272727272727273 0.7727272727272727
435 4795 0.6363636363636364 0.7272727272727273 0.8181818181818182
436 4806 0.6363636363636364 0.7272727272727273 0.7727272727272727
437 4817 0.6363636363636364 0.7272727272727273 0.7727272727272727
438 4828 0.6363636363636364 0.7272727272727273 0.7727272727272727
439 4839 0.6363636363636364 0.7272727272727273 0.7727272727272727
440 4850 0.6363636363636364 0.7272727272727273 0.7727272727272727
441 4861 0.6363636363636364 0.7272727272727273 0.8181818181818182
442 4872 0.5909090909090908 0.7272727272727273 0.8181818181818182
443 4883 0.5909090909090908 0.7272727272727273 0.7727272727272727
444 4894 0.5909090909090908 0.7272727272727273 0.8636363636363636
